UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10039956,https://www.law.ac.uk/locations/bristol/,,BR,Bristol,,51.450822,-2.585193,,XF,https://studentsunion.law.ac.uk/,
10039956,https://www.law.ac.uk/locations/leeds/,,LE,Leeds,,53.797993,-1.54677,,XF,https://studentsunion.law.ac.uk/,
10039956,https://www.law.ac.uk/locations/london/bloomsbury/,,LO,London,,51.520022,-0.131589,,XF,https://studentsunion.law.ac.uk/,
10039956,https://www.law.ac.uk/locations/manchester/,,MA,Manchester,,53.480282,-2.239319,,XF,https://studentsunion.law.ac.uk/,
10039956,https://www.law.ac.uk/locations/nottingham/,,NO,Nottingham,,52.95183,-1.155397,,XF,https://studentsunion.law.ac.uk/,
10040812,http://www.harper-adams.ac.uk/accommodation,,HA,Main Campus,,52.780019,-2.42538,10040812,XF,http://www.harpersu.com,
10040812,http://www.harper-adams.ac.uk/accommodation,,S,Station Quarter,,52.679313,-2.443945,10040812,XF,http://www.harpersu.com,
10041295,https://www.cambria.ac.uk/our-courses/?search=lp50200&shttps://www.cambria.ac.uk/our-courses/?search=lp50200&study=,https://www.cambria.ac.uk/our-courses/?search=lp50200&study=,14,Northop,Llaneurgain,54.0,-4.0,,XI,https://www.cambria.ac.uk/our-courses/?search=lp50200&study=,https://www.cambria.ac.uk/our-courses/?search=lp50200&study=
10041898,https://apexcollege.ac.uk/why-apex/,,A,"Third floor, Manor House, 224-236 Walworth Road, SE17 1JE",,51.48871,-0.096353,10041898,XF,https://apexcollege.ac.uk/,
10041898,https://apexcollege.ac.uk/why-apex/,,L,"Third Floor, 60 Charles Street, Leicester, LE1 1FB",,52.635429,-1.129554,10041898,XF,https://apexcollege.ac.uk/,
10042500,,,BH2,"Birmingham, Norfolk House",,52.476196,-1.897662,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042500,,,BR,"London, Bow Road",,51.528558,-0.019897,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042500,,,DH,"London, Stratford High Street",,51.537165,-0.003474,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042500,,,FS,"Birmingham, Fazeley Street",,52.478249,-1.881918,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042500,,,GR,"London, Greenford Road",,51.549666,-0.341259,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042500,,,LS,"Leeds, Great George Street",,53.801741,-1.553821,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042500,,,US,"Manchester, Universal Square",,53.47073,-2.214272,,XF,https://globalbanking.ac.uk/student-life/student-support/,
10042570,https://www.escapestudios.ac.uk/accommodation-and-commuting/,,MC,"Main Campus, North Greenwich",,51.500488,0.00741,10042570,XF,https://www.escapestudios.ac.uk/why-escape-studios/student-life/,
10042679,https://www.internationalbusinesscollege.co.uk/accommodation/,,IBCManchester,International Business College,,53.47662,-2.23313,,XF,https://www.internationalbusinesscollege.co.uk/,
10042737,https://ukbusinesscollege.org/,,LE,Leicester,,52.633768,-1.124136,,XF,https://ukbusinesscollege.org/students/,
10045476,https://www.metfilmschool.ac.uk/admissions/accommodation/,,ES,Ealing Studios,,51.508502,-0.307726,10045476,XF,https://www.metfilmschool.ac.uk/student-senate/,
10048199,https://www.nulondon.ac.uk/student-life/choose-accommodation/fees-and-refunds/,,SKD,St Katherine Docks,,51.506075,-0.070543,,XF,https://www.nchsu.org/,
10057622,https://www.sirm.ac.uk/student-services/accommodation/,,SIRM-Ilford,SIRM-Ilford-IG1,,51.557698,0.070509,10057622,XF,,
10057622,https://www.sirm.ac.uk/student-services/accommodation,,SIRM-Leicester,SIRM-Leicester-LE1,,52.630883,-1.134964,10057622,XF,,
10062833,https://raindance.ac.uk/international-students/,,LC,London Campus,,51.507631,0.125395,,XF,https://raindance.ac.uk/student-life/,
10065543,https://www.londonbrookescollege.co.uk/higher-education-courses/student-support,,BC,Burroughs Campus,,51.586562,-0.229935,10065543,XF,https://www.londonbrookescollege.co.uk/higher-education-courses/student-support,
10066143,https://london.dauphine.psl.eu/student-life/housing,,LC,London campus,,51.5322,0.1081,10066143,XF,https://london.dauphine.psl.eu/student-life/student-societies,
10066502,https://mctimoney-college.ac.uk/locations/oxford/,,A,Abingdon,,51.67045,-1.30609,10066502,XF,https://mctimoney-college.ac.uk/apply/information-for-students/,
10066502,https://mctimoney-college.ac.uk/locations/ireland/,,I,Ireland,,55.00621,-7.32153,10066502,XF,https://mctimoney-college.ac.uk/apply/information-for-students/,
10066502,https://mctimoney-college.ac.uk/locations/manchester/,,M,Manchester,,53.47561,-2.24143,10066502,XF,https://mctimoney-college.ac.uk/apply/information-for-students/,
10067355,https://www.dysoninstitute.ac.uk/undergraduate/the-experience/accommodation/,,A,The Dyson Institute,,51.595228,-2.105759,10067355,XF,https://www.dysoninstitute.ac.uk/undergraduate/the-experience/student-life/?afd_azwaf_tok=eyJhbGciOiJSUzI1NiJ9.eyJhdWQiOiJ3d3cuZHlzb25pbnN0aXR1dGUuYWMudWsiLCJleHAiOjE3NDc5OTI3NTQsImlhdCI6MTc0Nzk5Mjc0NCwiaXNzIjoidGllcjEtN2I0OWRiYzc2OS10c3RncCIsInN1YiI6IjYy,
10067406,https://nmite.ac.uk/student-accommodation?gclid=CjwKCAjwwb6lBhBJEiwAbuVUSlT5G8o-xr3yGgFUKFp-i5owxVaps2KTKDWlloqf_MY220Rfe6UhyhoCWOQQAvD_BwE,,BF,Blackfriars,,52.059565,-2.716296,10067406,XF,https://nmite.ac.uk/study/life-nmite/student-voice,
10067406,https://nmite.ac.uk/student-accommodation?gclid=CjwKCAjwwb6lBhBJEiwAbuVUSlT5G8o-xr3yGgFUKFp-i5owxVaps2KTKDWlloqf_MY220Rfe6UhyhoCWOQQAvD_BwE,,SKY,Skylon Park,,52.0444,-2.69062,10067406,XF,https://nmite.ac.uk/study/life-nmite/student-voice,
10067601,https://jca.ac.uk/academy-experience,,MC,Mayfair Campus,,51.513717,-0.144515,,XF,https://jca.ac.uk/academy-experience,
10067623,https://www.lis.ac.uk/campus/accommodation,,LO,London Campus,,51.516738,-0.067671,,XF,https://www.lis.ac.uk/campus/student-life,
10067853,https://www.acm.ac.uk/accomodation-guildford/,,10,ACM Guildford,,51.236733,-0.577455,10067853,XF,https://www.acm.ac.uk/student-services/,
10067853,https://www.acm.ac.uk/accommodation-london/,,11,ACM London,,51.462726,-0.139456,10067853,XF,https://www.acm.ac.uk/student-services/,
10067853,https://www.acm.ac.uk/accommodation-birmingham/,,12,ACM Birmingham,,52.485413,-1.903542,10067853,XF,https://www.acm.ac.uk/student-services/,
10068157,http://www.stamford.ac.uk/university-level,,SC,Stamford College,,52.658967,-0.471523,10005077,XF,https://www.stamford.ac.uk/college-life/student-union,
10068157,https://www.ucp.ac.uk,,UC,University Centre Peterborough,,52.5868,-0.2302,10068157,XF,https://www.ucp.ac.uk,
10080811,https://brs.org.uk/course/horseracing-industry-fdsc-2/,,BR,British Racing School Newmarket,,52.268084,0.413264,10048409,XF,https://hsu.unioncloud.org/,
10080811,https://www.hartpury.ac.uk/university/student-life/accommodation,,HU,Hartpury University,,51.904922,-2.310254,10080811,XF,https://hsu.unioncloud.org/,
10083403,https://tedi-london.ac.uk/learn/accommodation/,,CW,TEDI-London Campus,,51.498081,-0.04157,10083403,XF,https://www.kclsu.org,
10086359,https://caspianschool.ac.uk/student-life/,,B,"CEME Business Campus, Rainham, RM13 8EU",,51.524403,0.176947,,XF,https://caspianschool.ac.uk/student-life/,
10086591,https://www.regents.ac.uk/study/accommodation,,RU,Regent's University London,,51.525645,-0.15563,,XF,https://www.regents.ac.uk/information/for-current-students/student-union,
10088214,https://www.spjain.ac.uk/student-life/accommodation,,S P Jain London School of Management,S P Jain London School of Management,,51.49847,-0.01564,,XF,,
10090767,https://www.stpadarns.ac.uk/en/ministry/training-for-ministry/formation-licensed-ministry/,https://www.stpadarns.ac.uk/cy/ministry/training-for-ministry/formation-licensed-ministry/,SP,SPICardiff,PPSCaerdydd,51.49273,-3.21696,10090767,XI,https://www.stpadarns.ac.uk/en/courses/theology-life/,https://www.stpadarns.ac.uk/cy/courses/theology-life/
10091065,https://collectiveactingstudio.co.uk/accommodation/,,CASFIN,Main Campus,,51.561264,-0.115895,10091065,XF,,
10092025,https://www.acmet.co.uk/,,London,Main Campus,,51.484738,-0.319534,,XF,,
90000451,https://www.harperkeelevetschool.ac.uk/about/428/6-reasons-to-study/,,HA,Split between Harper Adams and Keele University campuses,,52.779896,-2.425558,10040812,XF,https://www.harperkeelevetschool.ac.uk/about/428/6-reasons-to-study/,
90000451,https://www.harperkeelevetschool.ac.uk/about/428/6-reasons-to-study/,,KE,Split between Keele and Harper Adams University campuses,,53.001885,-2.273027,10007767,XF,https://www.harperkeelevetschool.ac.uk/about/428/6-reasons-to-study/,
99999997,https://www.gre.ac.uk/accommodation/accommodation-at-medway,,150,Medway campus,,51.39693,0.539673,,XF,https://www.greenwichsu.co.uk/,
99999998,https://www.york.ac.uk/study/accommodation/rooms-prices/,,Y1,The University of York,,53.948333,-1.053611,10007167,XF,http://www.yusu.org/,
99999999,http://www.bsms.ac.uk/undergraduate/our-course,,KF,Falmer,,50.860268,-0.085662,99999999,XF,https://www.bsms.ac.uk/living-here/bsms-medsoc.aspx,
